,user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label,ltv,previous_purchase_count,time_since_last_purchase,average_order_value,average_days_between_purchases,promo_engagement,cat_affinity,pages_viewed
887229,249432,472,737,801,5890.0,923,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,6,8,0,1,0,12,0.0,36,36,3,1.0,0.08571428571428572,3,36,396
887236,249432,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,1,2,0,0,0,12,0.0,36,36,3,1.0,0.08571428571428572,3,36,396
887237,249432,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,5,1,0,0,0,12,0.0,36,36,3,1.0,0.08571428571428572,3,36,396
887238,249432,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,6,8,0,1,0,12,0.0,36,36,3,1.0,0.08571428571428572,3,36,396
887254,249432,472,737,801,5890.0,925,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,1,2,0,0,0,12,0.0,36,36,3,1.0,0.08571428571428572,3,36,396
887255,249432,472,737,801,5890.0,925,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,5,1,0,0,0,12,0.0,36,36,3,1.0,0.08571428571428572,3,36,396
887256,249432,472,737,801,5890.0,925,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,6,8,0,1,0,12,0.0,36,36,3,1.0,0.08571428571428572,3,36,396
887260,173809,350,1661,2193,7744.0,1004,0,1,1,1,0.0,6.0,1.0,10,4.0,4.0,1,0.0,1,0,0,0,38,38,3,1,0,0,0,1,0.0,0,734,0,0.0,0.0,0,0,734
887274,173809,350,1661,2193,7744.0,1004,0,1,1,1,0.0,6.0,1.0,10,4.0,4.0,1,0.0,1,0,0,0,38,38,3,1,0,0,0,1,1.0,0,734,0,0.0,0.0,0,0,734
887994,69083,472,737,801,5890.0,1021,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,21,21,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
887995,116005,425,1604,158,99.0,822,0,1,1,1,0.0,3.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,81,81,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
887996,25333,459,2,2813,5818.0,1110,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
887997,72605,423,351,3656,679.0,1109,0,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,4,2,0,0,0,4,0.0,8,8,2,1.0,0.2857142857142857,2,8,24
887998,72605,423,351,3656,679.0,1109,0,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,6,1,0,1,0,4,0.0,8,8,2,1.0,0.2857142857142857,2,8,24
888001,72605,423,351,3656,679.0,1111,2,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,4,2,0,0,0,4,0.0,8,8,2,1.0,0.2857142857142857,2,8,24
888002,72605,423,351,3656,679.0,1111,2,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,6,1,0,1,0,4,0.0,8,8,2,1.0,0.2857142857142857,2,8,24
888003,72605,423,351,3656,679.0,1111,0,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,4,2,0,0,0,4,0.0,8,8,2,1.0,0.2857142857142857,2,8,24
888004,72605,423,351,3656,679.0,1111,0,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,6,1,0,1,0,4,0.0,8,8,2,1.0,0.2857142857142857,2,8,24
888005,362394,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,4,2,0,0,1,4,0.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
888029,362394,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,4,2,0,0,1,4,1.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
888857,362394,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,6,1,0,0,0,4,0.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
888881,362394,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,6,1,0,0,0,4,1.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
889709,362394,368,1611,1816,2044.0,1109,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,4,2,0,0,1,4,0.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
889733,362394,368,1611,1816,2044.0,1109,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,4,2,0,0,1,4,1.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
890561,362394,368,1611,1816,2044.0,1109,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,6,1,0,0,0,4,0.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
890585,362394,368,1611,1816,2044.0,1109,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,6,1,0,0,0,4,1.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
891413,362394,368,1611,1816,2044.0,1109,3,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,4,2,0,0,1,4,0.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
891437,362394,368,1611,1816,2044.0,1109,3,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,4,2,0,0,1,4,1.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
892265,362394,368,1611,1816,2044.0,1109,3,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,6,1,0,0,0,4,0.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
892289,362394,368,1611,1816,2044.0,1109,3,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,6,1,0,0,0,4,1.0,0,6816,2,0.0,-0.000293470286133529,0,0,20448
894821,150054,453,1438,1350,2575.0,714,0,1,1,1,0.0,0.0,1.0,15,0.0,0.0,1,0.0,1,0,0,0,120,120,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
894822,40131,457,1397,651,8353.0,1108,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
894823,126767,457,1397,651,8353.0,1111,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,1,1,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894824,126767,457,1397,651,8353.0,1111,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,4,8,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894825,126767,457,1397,651,8353.0,1111,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,5,4,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894826,126767,457,1397,651,8353.0,1111,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,6,26,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894923,126767,472,737,801,5890.0,922,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,1,1,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894924,126767,472,737,801,5890.0,922,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,4,8,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894925,126767,472,737,801,5890.0,922,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,5,4,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894926,126767,472,737,801,5890.0,922,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,6,26,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894931,126767,457,1397,651,8353.0,1109,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,1,1,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894932,126767,457,1397,651,8353.0,1109,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,4,8,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894933,126767,457,1397,651,8353.0,1109,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,5,4,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894934,126767,457,1397,651,8353.0,1109,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,6,26,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894955,126767,457,1397,651,8353.0,1110,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,1,1,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894956,126767,457,1397,651,8353.0,1110,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,4,8,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894957,126767,457,1397,651,8353.0,1110,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,5,4,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894958,126767,457,1397,651,8353.0,1110,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,6,26,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894971,126767,472,737,801,5890.0,925,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,1,1,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894972,126767,472,737,801,5890.0,925,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,4,8,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894973,126767,472,737,801,5890.0,925,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,5,4,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894974,126767,472,737,801,5890.0,925,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,6,26,0,0,0,39,0.0,0,156,189,0.0,0.0,0,0,5220
894979,139289,344,1213,2929,7911.0,1012,0,1,1,1,0.0,3.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,30,30,4,1,0,0,0,1,0.0,0,17,0,0.0,0.0,0,0,17
894980,139289,344,1213,2929,7911.0,1012,0,1,1,1,0.0,3.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,30,30,4,1,0,0,0,1,1.0,0,17,0,0.0,0.0,0,0,17
894996,168427,424,662,3432,5093.0,1110,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,3,4,0,0,1,6,0.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895001,168427,424,662,3432,5093.0,1110,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,3,4,0,0,1,6,1.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895072,168427,424,662,3432,5093.0,1110,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,5,1,0,0,0,6,0.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895077,168427,424,662,3432,5093.0,1110,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,5,1,0,0,0,6,1.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895148,168427,424,662,3432,5093.0,1101,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,3,4,0,0,1,6,0.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895153,168427,424,662,3432,5093.0,1101,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,3,4,0,0,1,6,1.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895224,168427,424,662,3432,5093.0,1101,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,5,1,0,0,0,6,0.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895229,168427,424,662,3432,5093.0,1101,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,5,1,0,0,0,6,1.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895756,168427,424,662,3432,5093.0,1101,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,3,4,0,0,1,6,0.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895761,168427,424,662,3432,5093.0,1101,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,3,4,0,0,1,6,1.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895832,168427,424,662,3432,5093.0,1101,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,5,1,0,0,0,6,0.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895837,168427,424,662,3432,5093.0,1101,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,5,1,0,0,0,6,1.0,0,912,9,0.0,-0.009879253567508232,0,0,4560
895908,59495,467,151,1056,1439.0,1111,3,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,0,0,0,1,0,0,6,0,0,0,1,1,0.0,0,904,0,0.0,0.0,0,0,0
895915,59495,467,151,1056,1439.0,1111,3,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,0,0,0,1,0,0,6,0,0,0,1,1,1.0,0,904,0,0.0,0.0,0,0,0
896812,389280,467,151,1056,1439.0,630,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,134,134,5,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
896819,389280,467,151,1056,1439.0,630,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,134,134,5,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
897716,328526,373,420,121,2337.0,1106,0,1,1,1,0.0,2.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0,0,881,0,0.0,0.0,0,0,881
897722,328526,373,420,121,2337.0,1106,0,1,1,1,0.0,2.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,1.0,0,881,0,0.0,0.0,0,0,881
898597,384793,397,1188,4322,4131.0,1111,0,1,1,1,0.0,3.0,1.0,11,0.0,2.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,423,0,0.0,0.0,0,0,423
898635,384793,397,1188,4322,4131.0,1111,0,1,1,1,0.0,3.0,1.0,11,0.0,2.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,423,0,0.0,0.0,0,0,423
899020,400145,424,662,3432,5093.0,1110,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
899025,400145,424,662,3432,5093.0,1110,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
899096,275339,338,1142,2721,3954.0,1002,0,1,1,1,0.0,7.0,0.0,13,0.0,0.0,1,0.0,1,0,0,0,40,40,1,1,0,0,0,1,0.0,0,753,0,0.0,0.0,0,0,753
899109,275339,338,1142,2721,3954.0,1002,0,1,1,1,0.0,7.0,0.0,13,0.0,0.0,1,0.0,1,0,0,0,40,40,1,1,0,0,0,1,1.0,0,753,0,0.0,0.0,0,0,753
899849,332148,472,737,801,5890.0,923,2,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,1,1,0,0,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899850,332148,472,737,801,5890.0,923,2,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,3,1,0,0,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899851,332148,472,737,801,5890.0,923,2,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,6,1,0,1,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899852,332148,472,737,801,5890.0,923,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,1,1,0,0,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899853,332148,472,737,801,5890.0,923,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,3,1,0,0,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899854,332148,472,737,801,5890.0,923,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,6,1,0,1,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899855,332148,472,737,801,5890.0,920,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,1,1,0,0,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899856,332148,472,737,801,5890.0,920,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,3,1,0,0,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899857,332148,472,737,801,5890.0,920,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,6,1,0,1,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899858,332148,472,737,801,5890.0,925,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,1,1,0,0,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899859,332148,472,737,801,5890.0,925,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,3,1,0,0,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899860,332148,472,737,801,5890.0,925,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,6,1,0,1,0,4,0.0,12,12,5,1.0,0.18181818181818182,3,12,36
899861,122954,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
899866,122954,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
899937,95303,422,1112,4581,8296.0,723,0,1,1,1,0.0,5.0,2.0,9,0.0,0.0,1,0.0,1,0,0,0,111,111,0,1,0,0,0,1,0.0,0,24,0,0.0,0.0,0,0,24
899949,95303,422,1112,4581,8296.0,723,0,1,1,1,0.0,5.0,2.0,9,0.0,0.0,1,0.0,1,0,0,0,111,111,0,1,0,0,0,1,1.0,0,24,0,0.0,0.0,0,0,24
899961,227417,472,737,801,5890.0,1018,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,23.0,2,0,0,0,24,47,1,1,0,0,0,2,0.0,0,4,93,0.0,-31.0,0,0,8
899962,227417,472,737,801,5890.0,1018,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,23.0,2,0,0,0,24,47,3,1,0,0,0,2,0.0,0,4,93,0.0,-31.0,0,0,8
899963,227417,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,23.0,2,0,0,0,24,47,1,1,0,0,0,2,0.0,0,4,93,0.0,-31.0,0,0,8
899964,227417,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,23.0,2,0,0,0,24,47,3,1,0,0,0,2,0.0,0,4,93,0.0,-31.0,0,0,8
899965,95733,472,737,801,5890.0,925,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,47,47,1,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
899967,110682,424,662,3432,5093.0,1111,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,3,2,0,0,0,7,0.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
899972,110682,424,662,3432,5093.0,1111,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,3,2,0,0,0,7,1.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900043,110682,424,662,3432,5093.0,1111,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,6,4,0,1,0,7,0.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900048,110682,424,662,3432,5093.0,1111,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,6,4,0,1,0,7,1.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900575,110682,424,662,3432,5093.0,1111,2,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,3,2,0,0,0,7,0.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900580,110682,424,662,3432,5093.0,1111,2,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,3,2,0,0,0,7,1.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900651,110682,424,662,3432,5093.0,1111,2,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,6,4,0,1,0,7,0.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900656,110682,424,662,3432,5093.0,1111,2,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,6,4,0,1,0,7,1.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900727,110682,424,662,3432,5093.0,1108,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,3,2,0,0,0,7,0.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900732,110682,424,662,3432,5093.0,1108,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,3,2,0,0,0,7,1.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900803,110682,424,662,3432,5093.0,1108,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,6,4,0,1,0,7,0.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
900808,110682,424,662,3432,5093.0,1108,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,6,4,0,1,0,7,1.0,1064,1064,3,1.0,-0.0028222013170272815,152,1064,6384
901031,235875,457,1397,651,8353.0,1111,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,10,0.2222222222222222,10,0,0,0,0,2,4,2,0,0,0,10,0.0,0,20,2,0.0,-0.10526315789473684,0,0,200
901032,235875,457,1397,651,8353.0,1111,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,10,0.2222222222222222,10,0,0,0,0,2,6,8,0,0,0,10,0.0,0,20,2,0.0,-0.10526315789473684,0,0,200
901047,235875,457,1397,651,8353.0,1109,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,10,0.2222222222222222,10,0,0,0,0,2,4,2,0,0,0,10,0.0,0,20,2,0.0,-0.10526315789473684,0,0,200
901048,235875,457,1397,651,8353.0,1109,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,10,0.2222222222222222,10,0,0,0,0,2,6,8,0,0,0,10,0.0,0,20,2,0.0,-0.10526315789473684,0,0,200
901051,364726,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,3,0.0,2,0,0,1,0,0,6,2,0,0,1,3,0.0,0,228,0,0.0,0.0,0,0,456
901056,364726,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,3,0.0,2,0,0,1,0,0,6,2,0,0,1,3,1.0,0,228,0,0.0,0.0,0,0,456
901203,364726,424,662,3432,5093.0,1111,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,3,0.0,2,0,0,1,0,0,6,2,0,0,1,3,0.0,0,228,0,0.0,0.0,0,0,456
901208,364726,424,662,3432,5093.0,1111,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,3,0.0,2,0,0,1,0,0,6,2,0,0,1,3,1.0,0,228,0,0.0,0.0,0,0,456
