user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label
49236,405,276,1766,1297.0,1017,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,3,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1017,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,6,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1028,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,1,2,0,0,1,20,0.0
49236,405,276,1766,1297.0,1028,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,2,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1028,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,3,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1028,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,6,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1016,3,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,1,2,0,0,1,20,0.0
49236,405,276,1766,1297.0,1016,3,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,2,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1016,3,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,3,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1016,3,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,6,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1016,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,1,2,0,0,1,20,0.0
49236,405,276,1766,1297.0,1016,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,2,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1016,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,3,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1016,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,6,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1018,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,1,2,0,0,1,20,0.0
49236,405,276,1766,1297.0,1018,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,2,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1018,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,3,1,0,0,0,20,0.0
49236,405,276,1766,1297.0,1018,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,6,2.4,5,0,0,1,14,26,6,1,0,0,0,20,0.0
337386,424,662,3432,5093.0,1110,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,1,0.0,0,0,0,1,1,1,5,0,0,0,1,1,0.0
7748,323,1397,3677,5434.0,1017,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,25,25,2,1,0,0,0,1,0.0
383421,419,1290,4034,7626.0,1111,0,1,1,1,0.0,3.0,0.0,5,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
332492,457,1397,651,8353.0,1103,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,38.0,2,0,0,0,8,46,2,1,0,0,0,4,0.0
332492,457,1397,651,8353.0,1103,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,38.0,2,0,0,0,8,46,5,1,0,0,0,4,0.0
332492,457,1397,651,8353.0,926,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,38.0,2,0,0,0,8,46,2,1,0,0,0,4,0.0
332492,457,1397,651,8353.0,926,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,38.0,2,0,0,0,8,46,5,1,0,0,0,4,0.0
141470,467,151,1056,1439.0,619,0,1,1,1,0.0,4.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,145,145,1,1,0,0,0,1,0.0
86922,436,451,262,2980.0,1010,0,1,1,1,0.0,4.0,0.0,14,0.0,0.0,9,0.0,9,0,0,0,32,32,2,9,0,0,0,1,0.0
375583,467,151,1056,1439.0,1010,3,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,0,0,0,1,32,32,2,0,0,0,1,1,0.0
3856,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,5,0.0,5,0,0,0,49,49,6,5,0,0,0,1,0.0
83135,467,151,1056,1439.0,911,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,61,61,1,1,0,0,0,1,0.0
275831,472,737,801,5890.0,925,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
132818,401,420,152,2773.0,828,0,1,1,1,0.0,6.0,0.0,12,0.0,0.0,1,0.0,1,0,0,0,75,75,1,1,0,0,0,1,0.0
181920,457,1397,651,8353.0,923,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,1.0
212049,352,991,3527,869.0,922,0,1,1,1,0.0,5.0,1.0,20,0.0,2.0,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
395771,472,737,801,5890.0,924,3,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,48,48,0,0,0,0,1,1,0.0
191077,323,1397,3677,5434.0,1016,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,26,26,1,1,0,0,0,1,0.0
286953,472,737,801,5890.0,924,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,48,48,0,2,0,0,0,1,0.0
150371,472,737,801,5890.0,922,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
126750,372,1112,4801,8424.0,1105,0,1,1,1,0.0,5.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,0.0
257468,390,464,235,2020.0,806,0,1,1,1,0.0,4.0,0.0,44,0.0,2.0,2,0.0,2,0,0,0,97,97,0,2,0,0,0,1,0.0
72254,441,407,2634,6437.0,824,0,1,1,1,0.0,6.0,0.0,11,0.0,1.0,1,0.0,1,0,0,0,79,79,4,1,0,0,0,1,1.0
244770,425,1604,158,99.0,720,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,114,114,4,1,0,0,0,1,0.0
307651,368,1611,1816,2044.0,930,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,42,42,6,1,0,0,0,1,0.0
296453,472,737,801,5890.0,923,3,1,1,1,0.0,3.0,2.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,49,49,6,0,0,0,1,1,0.0
396864,467,151,1056,1439.0,1109,0,2,2,2,0.0,3.0,1.0,260,30.0,3.0,3,0.5,2,0,0,1,2,3,1,1,0,0,0,12,0.0
396864,467,151,1056,1439.0,1109,0,2,2,2,0.0,3.0,1.0,260,30.0,3.0,3,0.5,2,0,0,1,2,3,3,1,0,0,1,12,0.0
396864,467,151,1056,1439.0,1109,0,2,2,2,0.0,3.0,1.0,260,30.0,3.0,3,0.5,2,0,0,1,2,3,4,1,0,0,0,12,0.0
396864,467,151,1056,1439.0,1108,0,2,2,2,0.0,3.0,1.0,260,30.0,3.0,3,0.5,2,0,0,1,2,3,1,1,0,0,0,12,0.0
396864,467,151,1056,1439.0,1108,0,2,2,2,0.0,3.0,1.0,260,30.0,3.0,3,0.5,2,0,0,1,2,3,3,1,0,0,1,12,0.0
396864,467,151,1056,1439.0,1108,0,2,2,2,0.0,3.0,1.0,260,30.0,3.0,3,0.5,2,0,0,1,2,3,4,1,0,0,0,12,0.0
396864,467,151,1056,1439.0,1108,3,2,2,2,0.0,3.0,1.0,260,30.0,3.0,3,0.5,2,0,0,1,2,3,1,1,0,0,0,12,0.0
396864,467,151,1056,1439.0,1108,3,2,2,2,0.0,3.0,1.0,260,30.0,3.0,3,0.5,2,0,0,1,2,3,3,1,0,0,1,12,0.0
396864,467,151,1056,1439.0,1108,3,2,2,2,0.0,3.0,1.0,260,30.0,3.0,3,0.5,2,0,0,1,2,3,4,1,0,0,0,12,0.0
396864,449,40,1102,1214.0,626,0,2,2,2,0.0,3.0,1.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,138,138,1,1,0,0,0,12,0.0
396864,449,40,1102,1214.0,626,0,2,2,2,0.0,3.0,1.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,138,138,3,1,0,0,1,12,0.0
396864,449,40,1102,1214.0,626,0,2,2,2,0.0,3.0,1.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,138,138,4,1,0,0,0,12,0.0
128102,336,994,1129,5494.0,1105,0,1,1,1,0.0,0.0,0.0,31,0.0,1.6666666666666667,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,0.0
187425,401,420,152,2773.0,1029,0,1,1,1,0.0,5.0,0.0,12,0.0,0.0,1,0.0,1,0,0,0,13,13,0,1,0,0,0,1,0.0
349048,467,151,1056,1439.0,617,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,147,147,6,1,0,0,0,1,0.0
167746,354,1329,501,4058.0,1111,0,1,1,1,0.0,7.0,0.0,19,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
391868,477,420,1784,7936.0,1105,0,1,1,1,0.0,0.0,1.0,57,0.0,1.4,4,1.3333333333333333,3,0,0,1,2,6,0,1,0,0,1,6,0.0
391868,477,420,1784,7936.0,1105,0,1,1,1,0.0,0.0,1.0,57,0.0,1.4,4,1.3333333333333333,3,0,0,1,2,6,4,2,0,0,0,6,0.0
391868,477,420,1784,7936.0,1105,3,1,1,1,0.0,0.0,1.0,57,0.0,1.4,4,1.3333333333333333,3,0,0,1,2,6,0,1,0,0,1,6,0.0
391868,477,420,1784,7936.0,1105,3,1,1,1,0.0,0.0,1.0,57,0.0,1.4,4,1.3333333333333333,3,0,0,1,2,6,4,2,0,0,0,6,0.0
391868,477,420,1784,7936.0,1109,0,1,1,1,0.0,0.0,1.0,57,0.0,1.4,4,1.3333333333333333,3,0,0,1,2,6,0,1,0,0,1,6,0.0
391868,477,420,1784,7936.0,1109,0,1,1,1,0.0,0.0,1.0,57,0.0,1.4,4,1.3333333333333333,3,0,0,1,2,6,4,2,0,0,0,6,0.0
303592,408,1388,4659,7628.0,1111,0,1,1,1,0.0,4.0,0.0,13,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
272556,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
248006,368,1611,1816,2044.0,928,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,44,44,4,1,0,0,0,1,0.0
370666,472,737,801,5890.0,924,2,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,1,0,48,48,0,0,0,1,0,1,1.0
179634,384,1271,4404,418.0,628,0,1,1,1,0.0,3.0,1.0,23,0.0,0.5,1,0.0,1,0,0,0,136,136,3,1,0,0,0,1,0.0
250680,428,946,1963,6109.0,1106,0,1,1,1,0.0,0.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0
300910,467,151,1056,1439.0,1005,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,37,37,4,1,0,0,0,1,0.0
237467,415,1181,59,1947.0,1107,0,1,1,1,0.0,3.0,1.0,1,0.0,0.0,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
360225,457,1397,651,8353.0,1004,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,38,38,3,1,0,0,0,1,0.0
199400,425,1604,158,99.0,618,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,146,146,0,1,0,0,0,1,0.0
213039,472,737,801,5890.0,922,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
253519,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,0,1,49,49,6,1,0,0,1,2,0.0
253519,472,737,801,5890.0,923,3,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,0,1,49,49,6,1,0,0,1,2,0.0
120618,472,737,801,5890.0,924,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,48,48,0,2,0,0,0,1,0.0
214786,457,1397,651,8353.0,1026,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,16,16,4,1,0,0,0,1,0.0
172517,400,748,1806,8282.0,1006,0,1,1,1,0.0,3.0,2.0,2,0.0,0.0,1,0.0,1,0,0,0,36,36,5,1,0,0,0,1,0.0
199091,472,737,801,5890.0,928,0,1,1,1,0.4,0.0,1.0,1072,145.0,1.676300578034682,7,0.8333333333333334,5,0,2,0,44,49,4,2,0,0,0,6,0.0
199091,472,737,801,5890.0,928,0,1,1,1,0.4,0.0,1.0,1072,145.0,1.676300578034682,7,0.8333333333333334,5,0,2,0,44,49,6,3,0,2,0,6,0.0
199091,472,737,801,5890.0,923,0,1,1,1,0.4,0.0,1.0,1072,145.0,1.676300578034682,7,0.8333333333333334,5,0,2,0,44,49,4,2,0,0,0,6,0.0
199091,472,737,801,5890.0,923,0,1,1,1,0.4,0.0,1.0,1072,145.0,1.676300578034682,7,0.8333333333333334,5,0,2,0,44,49,6,3,0,2,0,6,0.0
199091,472,737,801,5890.0,923,2,1,1,1,0.4,0.0,1.0,1072,145.0,1.676300578034682,7,0.8333333333333334,5,0,2,0,44,49,4,2,0,0,0,6,0.0
199091,472,737,801,5890.0,923,2,1,1,1,0.4,0.0,1.0,1072,145.0,1.676300578034682,7,0.8333333333333334,5,0,2,0,44,49,6,3,0,2,0,6,0.0
319359,323,1397,3677,5434.0,1111,0,1,1,1,0.0,0.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
353876,472,737,801,5890.0,923,2,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,0,1,0,0,0,12,0.0
353876,472,737,801,5890.0,923,2,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,1,1,0,0,0,12,0.0
353876,472,737,801,5890.0,923,2,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,6,1,0,1,0,12,0.0
353876,472,737,801,5890.0,923,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,0,1,0,0,0,12,0.0
353876,472,737,801,5890.0,923,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,1,1,0,0,0,12,0.0
353876,472,737,801,5890.0,923,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,6,1,0,1,0,12,0.0
353876,472,737,801,5890.0,924,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,0,1,0,0,0,12,0.0
353876,472,737,801,5890.0,924,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,1,1,0,0,0,12,0.0
353876,472,737,801,5890.0,924,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,6,1,0,1,0,12,0.0
353876,472,737,801,5890.0,925,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,0,1,0,0,0,12,0.0
353876,472,737,801,5890.0,925,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,1,1,0,0,0,12,0.0
353876,472,737,801,5890.0,925,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,0.6666666666666666,3,0,1,0,47,49,6,1,0,1,0,12,0.0
85977,363,1577,28,4446.0,603,0,1,1,1,0.0,5.0,0.0,10,0.0,0.0,2,69.0,2,0,0,0,92,161,5,1,0,0,0,4,0.0
85977,363,1577,28,4446.0,603,0,1,1,1,0.0,5.0,0.0,10,0.0,0.0,2,69.0,2,0,0,0,92,161,6,1,0,0,0,4,0.0
85977,363,1577,28,4446.0,811,0,1,1,1,0.0,5.0,0.0,10,0.0,0.0,2,69.0,2,0,0,0,92,161,5,1,0,0,0,4,0.0
85977,363,1577,28,4446.0,811,0,1,1,1,0.0,5.0,0.0,10,0.0,0.0,2,69.0,2,0,0,0,92,161,6,1,0,0,0,4,0.0
239585,368,1611,1816,2044.0,1111,0,1,1,1,0.0,0.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
280321,422,1112,4581,8296.0,902,0,1,1,1,0.0,3.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,70,70,6,1,0,0,0,1,0.0
183535,472,737,801,5890.0,924,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
405342,467,151,1056,1439.0,1111,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,6,0.0,4,0,2,0,0,0,6,4,0,2,0,2,0.0
405342,467,151,1056,1439.0,1111,2,1,1,1,0.5,4.0,0.0,260,30.0,3.0,6,0.0,4,0,2,0,0,0,6,4,0,2,0,2,0.0
167207,467,151,1056,1439.0,1110,0,1,1,1,0.0,3.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
324369,368,1611,1816,2044.0,1008,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,34,34,0,1,0,0,0,1,0.0
56786,472,737,801,5890.0,1027,0,1,1,1,0.0,0.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,15,15,5,1,0,0,0,1,0.0
26634,336,994,1129,5494.0,922,0,1,1,1,0.0,3.0,0.0,31,0.0,1.6666666666666667,1,0.0,1,0,0,0,50,50,5,1,0,0,0,2,0.0
26634,336,994,1129,5494.0,922,0,1,1,1,0.0,3.0,0.0,31,0.0,1.6666666666666667,1,0.0,1,0,0,0,50,50,5,1,0,0,0,2,1.0
325451,345,469,3085,2153.0,1111,0,1,1,1,0.25,4.0,2.0,20,0.0,0.0,5,0.0,4,0,1,0,0,0,6,4,0,1,0,2,0.0
325451,345,469,3085,2153.0,1111,2,1,1,1,0.25,4.0,2.0,20,0.0,0.0,5,0.0,4,0,1,0,0,0,6,4,0,1,0,2,0.0
85969,354,1329,501,4058.0,1107,0,1,1,1,0.0,5.0,0.0,19,0.0,0.0,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
135965,432,1228,1365,2297.0,705,3,1,1,1,0.0,4.0,2.0,22,0.0,0.2222222222222222,1,0.0,0,0,0,1,129,129,3,0,0,0,1,1,0.0
251652,337,1505,1221,7734.0,711,0,1,1,1,0.0,4.0,0.0,24,0.0,1.0,1,0.0,1,0,0,0,123,123,2,1,0,0,0,1,0.0
152426,368,1611,1816,2044.0,908,0,1,1,1,0.0,0.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,64,64,5,1,0,0,0,1,0.0
69585,477,420,1784,7936.0,1008,0,1,1,1,0.0,4.0,2.0,57,0.0,1.4,1,0.0,1,0,0,0,34,34,0,1,0,0,0,1,0.0
108939,472,737,801,5890.0,920,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,52,52,3,1,0,0,0,1,0.0
162370,449,40,1102,1214.0,829,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,74,74,2,1,0,0,0,1,0.0
403898,472,737,801,5890.0,1021,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,21,21,6,1,0,0,0,1,0.0
340473,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
329157,457,1397,651,8353.0,1101,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,2,0.0,2,0,0,0,10,10,3,2,0,0,0,1,0.0
383496,472,737,801,5890.0,1018,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,24,24,3,1,0,0,0,1,0.0
378772,467,151,1056,1439.0,717,0,1,1,1,0.5,3.0,0.0,260,30.0,3.0,3,0.0,2,0,1,0,117,117,1,2,0,1,0,2,0.0
378772,467,151,1056,1439.0,717,2,1,1,1,0.5,3.0,0.0,260,30.0,3.0,3,0.0,2,0,1,0,117,117,1,2,0,1,0,2,0.0
107795,334,1208,727,2276.0,1027,0,1,1,1,0.0,3.0,0.0,63,0.0,3.3333333333333335,1,0.0,1,0,0,0,15,15,5,1,0,0,0,1,0.0
129525,472,737,801,5890.0,923,0,1,1,1,0.25,0.0,0.0,1072,145.0,1.676300578034682,5,0.0,4,0,1,0,49,49,6,4,0,1,0,2,0.0
129525,472,737,801,5890.0,923,2,1,1,1,0.25,0.0,0.0,1072,145.0,1.676300578034682,5,0.0,4,0,1,0,49,49,6,4,0,1,0,2,0.0
415985,472,737,801,5890.0,924,3,2,2,2,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,48,48,0,0,0,0,1,4,0.0
415985,472,737,801,5890.0,924,3,2,2,2,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,48,48,2,0,0,0,1,4,0.0
415985,455,662,1473,5496.0,829,3,2,2,2,0.0,3.0,0.0,7,0.0,0.0,1,0.0,0,0,0,1,74,74,0,0,0,0,1,4,0.0
415985,455,662,1473,5496.0,829,3,2,2,2,0.0,3.0,0.0,7,0.0,0.0,1,0.0,0,0,0,1,74,74,2,0,0,0,1,4,0.0
390415,472,737,801,5890.0,925,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
344692,371,664,962,5052.0,1111,0,1,1,1,0.0,0.0,0.0,20,3.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0
997,477,420,1784,7936.0,829,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,2,1.0,2,0,0,0,73,74,2,1,0,0,0,4,0.0
997,477,420,1784,7936.0,829,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,2,1.0,2,0,0,0,73,74,3,1,0,0,0,4,0.0
997,477,420,1784,7936.0,830,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,2,1.0,2,0,0,0,73,74,2,1,0,0,0,4,0.0
997,477,420,1784,7936.0,830,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,2,1.0,2,0,0,0,73,74,3,1,0,0,0,4,0.0
161713,368,1611,1816,2044.0,1109,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0
305463,323,1397,3677,5434.0,1031,3,1,1,1,0.0,3.0,0.0,69,0.0,0.0,5,2.5,4,0,0,1,1,11,2,3,0,0,1,6,0.0
305463,323,1397,3677,5434.0,1031,3,1,1,1,0.0,3.0,0.0,69,0.0,0.0,5,2.5,4,0,0,1,1,11,5,1,0,0,0,6,0.0
305463,323,1397,3677,5434.0,1031,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,5,2.5,4,0,0,1,1,11,2,3,0,0,1,6,0.0
305463,323,1397,3677,5434.0,1031,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,5,2.5,4,0,0,1,1,11,5,1,0,0,0,6,0.0
305463,323,1397,3677,5434.0,1110,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,5,2.5,4,0,0,1,1,11,2,3,0,0,1,6,0.0
305463,323,1397,3677,5434.0,1110,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,5,2.5,4,0,0,1,1,11,5,1,0,0,0,6,0.0
361998,424,662,3432,5093.0,1111,3,1,1,1,0.0,2.0,0.0,254,0.0,1.08,1,0.0,0,0,0,1,0,0,6,0,0,0,1,1,0.0
190710,459,2,2813,5818.0,1111,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
90354,448,1583,4663,4234.0,1017,0,1,1,1,0.0,3.0,0.0,31,0.0,0.25,1,0.0,1,0,0,0,25,25,2,1,0,0,0,1,0.0
330057,472,737,801,5890.0,920,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,52,52,3,2,0,0,0,1,0.0
119913,477,420,1784,7936.0,1111,0,1,1,1,0.0,4.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
58967,449,40,1102,1214.0,828,3,1,1,1,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,0,0,0,1,75,75,1,0,0,0,1,1,0.0
282021,372,1112,4801,8424.0,1104,0,1,1,1,0.0,3.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,7,7,6,1,0,0,0,1,0.0
257930,424,662,3432,5093.0,1108,0,1,1,1,0.0,4.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,3,3,3,1,0,0,0,2,1.0
257930,424,662,3432,5093.0,1108,0,1,1,1,0.0,4.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,3,3,3,1,0,0,0,2,0.0
347458,457,1397,651,8353.0,1110,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,0,5,0,0,0,20,0.0
347458,457,1397,651,8353.0,1110,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,2,1,0,0,0,20,0.0
347458,457,1397,651,8353.0,1110,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,4,2,0,0,0,20,0.0
347458,457,1397,651,8353.0,1110,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,5,1,0,0,0,20,0.0
